,lastname,purchase_date,stars,price,favorite_flower,price_isnull,price_z,price_n
59,WAGNER,2017-07-17,4,19.05813230832499,iris,0,-0.38763627054864014,0.323297430991579
60,GONZALES,2017-05-09,2,38.550615869457395,lilac,0,1.351329158823418,0.8743255790738328
61,DANIELS,2017-02-07,5,10.392627704199207,rose,0,-1.1607041501433382,0.07833444619620918
62,GOMEZ,2017-01-02,4,19.296580605198766,tulip,0,-0.36636379679455405,0.33003806632558624
63,BARNETT,2017-08-27,4,,gardenia,1,,
64,MONTGOMERY,2017-01-22,5,8.900795479674256,gardenia,0,-1.2937936385472155,0.03616221373792224
65,ROBINSON,2017-06-20,3,39.98301160420699,lilac,0,1.4791161930459997,0.9148176162513743
66,HOLMES,2017-04-05,3,11.137140906561116,rose,0,-1.0942845624823787,0.09938090391585536
67,THOMPSON,2017-05-07,1,9.780662511574203,tulip,0,-1.2152988512555072,0.06103495505002475
68,CASTILLO,2017-02-26,4,9.429211255136568,gardenia,0,-1.2466525565510738,0.05109986728305779
69,DANIELS,2017-07-31,5,38.16063278312035,rose,0,1.3165379479931985,0.8633012446336492
70,ROBINSON,2017-02-06,5,20.66425770975789,lilac,0,-0.24435044760213218,0.3687005887145974
71,CALDWELL,2017-04-21,5,40.81756940071396,carnation,0,1.553568848213673,0.9384095221075269
72,MOORE,2017-05-20,5,19.565067295442024,rose,0,-0.3424115348308443,0.3376278494974173
73,ROBINSON,2017-08-08,5,19.78370082239843,lilac,0,-0.3229067783493779,0.343808346050853
74,RUSSELL,2017-07-26,5,10.599312153256943,carnation,0,-1.1422653960167535,0.08417715725170428
75,STEWART,2017-08-13,2,19.81922256797939,tulip,0,-0.3197378087636135,0.3448125014024653
76,KING,2017-08-20,2,20.240239567057603,rose,0,-0.28217799734815907,0.3567141257688853
77,BROWN,2017-02-12,4,17.685223969794034,daffodil,0,-0.510116309119121,0.28448702815631055
78,WHEELER,2017-02-18,4,39.0900053263572,orchid,0,1.3994492260059723,0.8895734448780261
79,ROBINSON,2017-01-28,5,39.030628694377654,lilac,0,1.3941521118644546,0.8878949417023564
80,STEWART,2017-02-18,3,10.711600171359402,tulip,0,-1.1322479459057664,0.08735139918310189
81,HILL,2017-02-13,4,9.517952448737823,daffodil,0,-1.2387357681464652,0.05360846991521347
82,HOFFMAN,2017-01-30,2,19.669988315777033,sunflower,0,-0.333051310075245,0.34059383560938616
83,BELL,2017-01-11,2,39.62059784772226,gardenia,0,1.4467845000793593,0.9045726323092812
84,JACOBS,2017-02-11,3,20.447331988083103,carnation,0,-0.2637028471848217,0.36256836968201556
85,MURRAY,2017-08-29,3,20.483871667987792,daffodil,0,-0.2604430655384606,0.36360130076472
86,GRAVES,2017-01-07,4,20.680632877909176,gerbera,0,-0.24288958443269906,0.3691634942521416
87,ROBINSON,2017-01-24,5,20.783138135804545,lilac,0,-0.2337448749219855,0.3720611897792219
88,FERGUSON,2017-02-25,2,18.180406884389306,daffodil,0,-0.4659400004924511,0.2984852302599913
89,JACKSON,2017-04-04,2,18.708487234858215,gerbera,0,-0.41882884246499436,0.3134134017597858
90,CARROLL,2017-02-11,5,8.968955605473209,tulip,0,-1.2877129304602086,0.03808901530603747
91,BURKE,2017-08-16,1,39.78046538927822,daffodil,0,1.461046619484136,0.909091887902637
92,DIAZ,2017-03-27,2,10.112087994799793,gardenia,0,-1.1857316872799821,0.07040393923699685
93,FERGUSON,2017-02-21,4,20.245430690242802,daffodil,0,-0.2817148863376836,0.3568608723333359
94,DANIELS,2017-04-28,1,19.433847061784466,rose,0,-0.3541179676847685,0.3339184174942311
95,CHAPMAN,2017-01-26,4,21.94854510220763,gerbera,0,-0.12977646990225133,0.40500578816481325
96,CALDWELL,2017-05-17,3,11.530575746506965,carnation,0,-1.0591854134575422,0.11050281511647224
97,ROBINSON,2017-08-31,1,19.740721609088027,lilac,0,-0.32674104430599654,0.34259337740705803
98,MORGAN,2017-08-20,3,10.609334750394755,tulip,0,-1.1413712590597815,0.08446048354629897
99,ROBINSON,2017-05-26,5,40.575438922550475,lilac,0,1.531967879327225,0.9315647961105415
100,WEBB,2017-07-13,2,8.004355730089456,iris,0,-1.3737669128174723,0.010820982409863844
101,BURKE,2017-08-16,4,18.560260365877358,daffodil,0,-0.43205247300203586,0.30922321343132597
102,HAMILTON,2017-07-14,3,40.617970357166705,lilac,0,1.5357621980053586,0.932767106610297
103,HARPER,2017-04-10,2,21.80685871991968,tulip,0,-0.14241660987409283,0.401000491220699
104,WELCH,2017-01-11,3,20.832149115209614,daisy,0,-0.22937250243400645,0.3734466689118617
105,WAGNER,2017-01-16,3,20.369090538431443,iris,0,-0.2706829313624731,0.3603565816884737
106,BURKE,2017-04-22,5,18.81915130532943,daffodil,0,-0.40895626813553526,0.3165417367212983
107,ROBINSON,2017-08-01,5,40.98228579406936,lilac,0,1.568263543879188,0.9430658486810374
108,ALLEN,2017-07-17,2,19.829455239483146,rose,0,-0.3188249306309044,0.3451017662368289
109,RYAN,2017-09-01,3,20.553662198718552,carnation,0,-0.2542169056005697,0.3655741918425368
110,CARPENTER,2017-04-11,2,9.822113765492556,sunflower,0,-1.2116008977678423,0.06220673019148808
111,CLARK,2017-05-04,4,10.958270141342146,gardenia,0,-1.1102419994126498,0.09432445094024802
112,ROBINSON,2017-01-04,5,19.320615288241104,lilac,0,-0.36421961220230026,0.3307174967760483
113,ROBINSON,2017-07-30,1,12.129372227529846,lilac,0,-1.005765520786465,0.12743004324424806
114,LEWIS,2017-06-09,4,38.43293342156386,gerbera,0,1.3408304602923187,0.8709988433543341
115,GREEN,2017-01-13,3,10.201632012802088,daffodil,0,-1.1777432772231153,0.07293523671158003
116,MCKINNEY,2017-01-28,3,20.242743614707088,gardenia,0,-0.2819546059941381,0.35678491206631513
117,ROBINSON,2017-01-27,5,8.222220629574593,lilac,0,-1.3543307272082814,0.01697975082533647
118,RICHARDS,2017-07-14,3,9.553872150135119,lilac,0,-1.23553129608587,0.054623874980378476
119,HARPER,2017-08-21,5,21.037598973359675,tulip,0,-0.21104388875725885,0.37925447962541925
120,RAMOS,2017-05-26,3,17.6554341093315,orchid,0,-0.5127739251857292,0.28364490603314363
121,ROBINSON,2017-04-12,5,9.302764983103009,lilac,0,-1.2579330942542213,0.047525389208366034
122,NEAL,2017-05-30,5,20.951594519324036,iris,0,-0.21871652687291745,0.37682324120033833
123,MEDINA,2017-01-31,5,21.11362145441848,daffodil,0,-0.20426176343178404,0.3814035401501633
124,WILLIS,2017-06-25,1,22.343949267748798,tulip,0,-0.09450163320176808,0.4161833697386977
125,ROBINSON,2017-03-15,5,11.349250233547508,lilac,0,-1.07536184359333,0.10537696949024615
126,MURRAY,2017-02-18,5,21.74310058470698,daffodil,0,-0.14810460712843942,0.3991981284247397
127,WATTS,2017-08-31,5,21.37626984738797,gardenia,0,-0.18083034823927413,0.38882828195491415
128,WATTS,2017-08-24,2,39.62882165037336,gardenia,0,1.4475181627993197,0.9048051089319147
129,HART,2017-04-08,4,20.937876879939264,gardenia,0,-0.21994030631528041,0.37643546067957784
130,HICKS,2017-04-13,4,18.19812547625326,daisy,0,-0.4643592876698938,0.2989861127068483
131,CHAPMAN,2017-07-02,5,9.723798996287336,gerbera,0,-1.2203717649745986,0.05942749454230127
132,STONE,2017-03-12,4,39.122986373405546,iris,0,1.402391534535396,0.8905057778575497
133,ROBINSON,2017-03-09,4,11.609311591921207,lilac,0,-1.05216122319475,0.11272857906031418
134,JAMES,2017-06-01,2,19.517681086449205,daisy,0,-0.34663895813527235,0.33628830059365333
135,POWELL,2017-01-22,3,39.903788141337344,gardenia,0,1.4720485014050964,0.9125780679715044
136,RICHARDS,2017-02-19,3,39.487050456498025,lilac,0,1.4348704566075035,0.9007974144702245
137,STONE,2017-07-22,4,41.9382701757059,iris,0,1.6535489199305193,0.9700903323368358
138,GONZALEZ,2017-08-14,2,39.966756650724676,gardenia,0,1.477666054479862,0.9143581090322745
139,MILLS,2017-05-24,5,9.97530729279231,rose,0,-1.1979341812028466,0.06653731974317
140,MORRISON,2017-01-02,4,12.030218006803244,gardenia,0,-1.014611277227871,0.1246270773497192
141,ROGERS,2017-03-11,2,10.189389367040652,gardenia,0,-1.1788354693840792,0.07258915241706752
142,MURPHY,2017-03-18,5,9.80803688785054,iris,0,-1.2128567256102103,0.06180879445418019
143,ROBINSON,2017-05-29,1,40.298659647408655,lilac,0,1.5072758184346866,0.923740591927907
144,RHODES,2017-01-07,5,40.1071388249119,carnation,0,1.4901898433057477,0.9183265376434131
145,CARROLL,2017-07-29,3,,tulip,1,,
146,KELLY,2017-06-04,4,9.474149144879881,daisy,0,-1.2426435529529702,0.052370205261608516
147,SNYDER,2017-08-04,5,18.87760377038128,sunflower,0,-0.4037416008681262,0.31819411485296895
148,REYNOLDS,2017-04-25,3,41.478611368512695,gardenia,0,1.6125417915926388,0.9570963523504981
149,MASON,2017-07-02,5,19.917732858165586,tulip,0,-0.31094949871918276,0.3475972641854172
150,ROBINSON,2017-01-03,5,38.822663729629475,lilac,0,1.3755991202416338,0.8820160320687128
151,ORTIZ,2017-04-21,5,20.086883660435266,carnation,0,-0.2958592001138246,0.35237894595669966
152,ROBINSON,2017-05-25,4,20.126000825035838,lilac,0,-0.2923694756401773,0.3534847393103522
153,JORDAN,2017-01-06,4,9.31625019561859,carnation,0,-1.2567300501013925,0.04790659931202738
154,PENA,2017-06-28,3,38.96750341167785,lilac,0,1.3885205727129646,0.886110468855982
155,BURKE,2017-08-28,3,20.3814551149799,daffodil,0,-0.26957986149971513,0.36070611281394316
156,EVANS,2017-03-24,5,21.01209053615984,daisy,0,-0.21331955005555908,0.37853338798685937
157,RICE,2017-01-07,3,19.294549835928294,gerbera,0,-0.3665449659896085,0.32998065901641593
158,BATES,2017-01-02,5,40.28037631562681,daisy,0,1.505644723977038,0.9232237449893973
159,HOPKINS,2017-08-31,2,11.044370176450023,tulip,0,-1.1025608343086366,0.09675839132278152
160,PETERS,2017-05-21,5,20.379008951214235,orchid,0,-0.26979808891079554,0.36063696282156416
161,PERKINS,2017-05-19,4,9.854839924071136,iris,0,-1.208681328374552,0.06313185779253726
162,BROWN,2017-05-22,3,8.21143593021903,daffodil,0,-1.3552928529059471,0.016674880853540304
163,REED,2017-04-22,4,18.842673863432275,gerbera,0,-0.4068577712855595,0.31720669003978735
164,MILES,2017-03-17,5,10.588153375177605,daisy,0,-1.1432608940636364,0.0838617125419199
165,CARTER,2017-07-03,5,41.748071306857355,jasmine,0,1.6365808790651264,0.9647136480297661
166,ROBINSON,2017-08-15,3,38.48833706375374,lilac,0,1.345773135663948,0.8725650350741914
167,RODRIQUEZ,2017-08-20,3,19.092672690713986,carnation,0,-0.3845548504359397,0.3242738444322866
168,BENNETT,2017-07-22,5,20.293769858556022,rose,0,-0.2774024475292754,0.35822736020605533
169,RIVERA,2017-08-20,5,41.03370297862357,daffodil,0,1.5728505789860794,0.9445193482259083
170,ROSE,2017-08-06,3,18.857847692157772,gardenia,0,-0.4055040821313735,0.31763563521322846
171,CALDWELL,2017-01-10,5,20.656427078954547,carnation,0,-0.24504903463515365,0.3684792265687041
172,SILVA,2017-02-04,1,18.701793067714103,lilac,0,-0.41942604318626414,0.31322416602115843
173,PENA,2017-08-17,5,39.68980060499553,lilac,0,1.452958223511678,0.9065289077660686
174,RAMIREZ,2017-07-12,3,20.27861583111815,lilac,0,-0.2787543701689724,0.35779897479026723
175,PALMER,2017-02-02,5,40.664898805109615,gardenia,0,1.539948783484365,0.9340937151813012
176,MURRAY,2017-06-15,5,11.087979152767431,daffodil,0,-1.098670385870476,0.097991162579691
177,ROBINSON,2017-05-28,5,19.386763367189875,lilac,0,-0.35831840304388124,0.33258742029441507
178,LAWRENCE,2017-06-15,2,41.20332944736875,daffodil,0,1.5879833127975111,0.9493144764939534
179,THOMPSON,2017-05-07,5,39.681435096541335,tulip,0,1.4522119189191747,0.9062924252974891
180,BREWER,2017-04-22,4,19.779140057267774,carnation,0,-0.32331365379286986,0.3436794189207671
181,CARLSON,2017-02-06,5,42.99631722334263,rose,0,1.7479395209393191,1.0
182,BANKS,2017-06-28,1,40.860786261563156,orchid,0,1.5574243152067344,0.9396312087502258
183,MCDONALD,2017-01-10,4,22.2870250314345,tulip,0,-0.09957996397134496,0.4145741927234194
184,MORGAN,2017-04-15,5,10.694375864487824,tulip,0,-1.1337845625252254,0.08686448955520969
185,ROBINSON,2017-03-31,4,39.75823671114292,lilac,0,1.4590635523856468,0.908463510953707
186,LEE,2017-07-25,5,,daffodil,1,,
187,ROBINSON,2017-02-15,5,39.14421579187788,lilac,0,1.4042854555790272,0.8911059069847073
188,HALE,2017-05-19,1,19.988894114181647,rose,0,-0.30460105349748845,0.3496089039538829
189,WALKER,2017-02-23,2,19.837934302549293,gardenia,0,-0.3180684955927907,0.34534145875236494
190,POWELL,2017-07-04,4,20.11682517476823,gardenia,0,-0.29318805468667675,0.35322535514524295
191,ROBINSON,2017-05-18,5,40.102380890832826,lilac,0,1.4897653780059417,0.9181920367935821
192,STEWART,2017-07-19,4,19.722273447270336,tulip,0,-0.32838684359759607,0.3420718709294436
193,HALE,2017-08-23,5,8.280981607273578,rose,0,-1.3490885368791645,0.018640850223954765
194,MCCOY,2017-02-08,3,,sunflower,1,,
195,DANIELS,2017-01-25,5,21.389024174523165,rose,0,-0.17969250790746383,0.3891888308423507
196,RICHARDS,2017-05-17,3,19.57973623277747,lilac,0,-0.34110288809878647,0.3380425220222875
197,DANIELS,2017-01-30,4,21.799445538468248,rose,0,-0.14307795537300141,0.4007909298462456
198,MARSHALL,2017-04-26,5,21.81062802853089,carnation,0,-0.14208034193024832,0.4011070448641621
199,CARROLL,2017-06-07,4,20.05042767333889,tulip,0,-0.29911151534884367,0.3513483807650849
200,DANIELS,2017-01-16,4,19.246844681260324,rose,0,-0.37080084310810263,0.32863209391704173
201,OBRIEN,2017-06-26,2,10.284604305977787,sunflower,0,-1.1703411445510137,0.07528075973882054
202,KING,2017-01-04,3,38.50324227180895,rose,0,1.3471028606035291,0.8729863866770123
203,GRIFFIN,2017-09-03,4,,iris,1,,
204,GARDNER,2017-01-21,2,10.761735089281368,gardenia,0,-1.1277753045003096,0.088768650652888
205,GORDON,2017-09-04,5,20.675018919564764,rose,0,-0.24339041745647721,0.36900479466620995
206,ROBINSON,2017-03-22,5,39.90696491131651,lilac,0,1.4723319077321304,0.9126678712884092
207,MORALES,2017-01-01,5,19.17431665429791,jasmine,0,-0.377271220838711,0.326581817242147
208,DAVIDSON,2017-01-14,5,21.534000947514254,sunflower,0,-0.16675882526498484,0.3932871430192306
209,ROBINSON,2017-05-07,5,10.694869109753043,lilac,0,-1.1337405590783725,0.0868784329823872
210,ROBINSON,2017-04-18,5,21.09204467832951,lilac,0,-0.20618667297849966,0.38079359165731974
211,MOORE,2017-02-07,5,18.941808538310724,rose,0,-0.39801375857035026,0.3200091033976178
212,CLARK,2017-03-10,3,,gardenia,1,,
213,MORALES,2017-03-23,4,11.051502932117154,jasmine,0,-1.1019245061833673,0.09696002541079582
214,MAY,2017-05-31,3,9.125438981046608,rose,0,-1.273752719615851,0.04251260475668112
215,ROBINSON,2017-08-16,2,20.975911014938106,lilac,0,-0.21654720118880294,0.3775106381399868
216,HARPER,2017-06-02,4,18.881858590903775,tulip,0,-0.4033620193861876,0.3183143933113593
217,CARLSON,2017-03-28,5,18.631115594466323,rose,0,-0.42573132913034617,0.31122620218690833
218,WOOD,2017-08-11,3,9.541772756962937,sunflower,0,-1.2366107083822464,0.05428184025752353
219,GONZALES,2017-04-06,2,9.795142790517158,lilac,0,-1.2140070351351813,0.06144429443792916
220,DUNN,2017-05-12,5,40.631676883609146,daffodil,0,1.536984986038778,0.933154572982067
221,PALMER,2017-08-27,3,18.297787337627767,gardenia,0,-0.45546824353928794,0.30180342896803153
222,RICE,2017-02-12,4,19.802920158367574,gerbera,0,-0.321192180990811,0.34435165265789636
223,CALDWELL,2017-08-12,3,19.617544468767367,carnation,0,-0.33772993589770994,0.3391113136000478
224,ROBINSON,2017-06-21,5,20.016600045283862,lilac,0,-0.30212934914928596,0.35039211599858044
225,ROSE,2017-02-24,4,19.149593181101167,gardenia,0,-0.37947685384839436,0.3258829155548871
226,MILLER,2017-05-21,3,20.674838848471875,daffodil,0,-0.2434064819771618,0.36899970428147133
227,WOODS,2017-05-19,3,20.096969920351576,sunflower,0,-0.29495938366657115,0.3526640719184751
228,DIXON,2017-05-18,3,40.031487535652396,gerbera,0,1.4834408327808897,0.9161879702469106
229,JOHNSTON,2017-05-14,5,10.779947755594964,orchid,0,-1.126150514257614,0.08928349996692986
230,WEAVER,2017-08-24,1,21.47187976673855,sunflower,0,-0.1723007863733233,0.39153105487929885
231,MCKINNEY,2017-01-22,5,18.649521543554144,gardenia,0,-0.4240892957251045,0.3117465153634079
232,ROBINSON,2017-02-17,5,21.37707319681946,lilac,0,-0.18075867974794593,0.3888509916392962
233,ROBINSON,2017-06-01,5,19.726581347603027,lilac,0,-0.32800252675422226,0.3421936498877277
234,ROBINSON,2017-07-10,1,39.77227475155691,lilac,0,1.4603159154772707,0.9088603488111183
235,BERRY,2017-08-30,4,39.27870401614798,iris,0,1.4162834327444234,0.8949077209980938
236,HOLMES,2017-08-02,3,19.18441024580818,rose,0,-0.3763707503245503,0.32686715045892056
237,HOFFMAN,2017-01-16,2,38.77006384766891,sunflower,0,1.370906574213232,0.8805290991463288
238,HUNTER,2017-04-02,2,11.278832725496676,rose,0,-1.0816439374957765,0.10338635454720278
239,FERNANDEZ,2017-01-16,1,41.586327594491856,carnation,0,1.6221513825189426,0.9601413554325096
240,GARDNER,2017-02-03,3,20.021240716697804,gardenia,0,-0.30171534509830855,0.350523301979426
241,ROBINSON,2017-02-13,5,9.677565744517377,lilac,0,-1.2244963305417962,0.058120538298232965
242,HOFFMAN,2017-04-05,4,17.742611132362214,sunflower,0,-0.5049966797254194,0.28610929151820935
243,PRICE,2017-04-25,4,10.268818522654307,daisy,0,-1.1717494274611415,0.07483451537373052
244,CURTIS,2017-04-21,3,40.86943983404197,sunflower,0,1.55819631859635,0.9398758344287517
245,ROBINSON,2017-01-14,5,39.66748966091856,lilac,0,1.450967817295619,0.9058982052617858
246,REYES,2017-01-30,4,20.3532827591497,rose,0,-0.2720931765782705,0.3599097155251347
247,ROBINSON,2017-03-23,5,11.356416090193058,lilac,0,-1.0747225624602017,0.10557953930154991
248,NEWMAN,2017-03-23,4,9.730491220633807,gerbera,0,-1.21977473757439,0.05961667536046752
249,CHAMBERS,2017-04-15,4,9.780960528126,gerbera,0,-1.215272264572526,0.06104337960547555
250,MITCHELL,2017-06-20,1,40.78253914408094,lilac,0,1.550443725390006,0.937419260534198
251,HARRISON,2017-05-21,1,21.797325353938312,orchid,0,-0.14326710149129285,0.40073099487944364
252,HORTON,2017-01-02,1,19.37689141500159,tulip,0,-0.35919910064826815,0.3323083525442638
253,PAYNE,2017-01-30,4,21.822358317118322,rose,0,-0.14103385822969117,0.4014386454617223
254,HALE,2017-07-12,4,39.59806030259527,rose,0,1.4447738783073398,0.9039355240765259
255,KELLY,2017-02-28,4,19.806344377735158,daisy,0,-0.32088669918372664,0.34444845105974337
256,ROBINSON,2017-06-21,5,40.60477811396738,lilac,0,1.5345852902610195,0.932394178383046
257,DANIELS,2017-03-02,1,9.897293546703857,rose,0,-1.2048939514670185,0.0643319686447704
258,ROBINSON,2017-07-24,5,40.4600184870818,lilac,0,1.5216709796790284,0.9283020046551741
259,PAYNE,2017-02-19,5,38.52928460274713,rose,0,1.3494261516844084,0.8737225708242815
260,ROBINSON,2017-08-29,4,9.930922200779158,lilac,0,-1.2018938685535274,0.06528260866555054
261,ELLIS,2017-05-09,3,39.882251242350634,daisy,0,1.4701271493784902,0.9119692467545023
262,ROBINSON,2017-07-06,5,19.51073934633442,lilac,0,-0.34725824536162475,0.33609206627656796
263,KING,2017-02-18,5,39.91810180808753,rose,0,1.4733254537015064,0.9129826974409553
264,ROBINSON,2017-04-01,5,40.351683462996135,lilac,0,1.5120061844730033,0.925239508924081
265,HOWELL,2017-02-23,1,19.67643972402356,lilac,0,-0.3324757663854791,0.34077620885738497
266,OWENS,2017-05-26,1,18.921782993201532,iris,0,-0.39980027954085673,0.3194430062658055
267,RICHARDS,2017-07-13,3,21.574654665586767,lilac,0,-0.163132021626453,0.3944363728191122
268,HOLT,2017-03-24,3,20.54836673713625,gerbera,0,-0.2546893248587577,0.3654244957620047
269,RAMOS,2017-01-10,3,39.49381580959066,orchid,0,1.435474007976865,0.9009886625466466
270,CARLSON,2017-01-12,2,40.531970303025325,rose,0,1.528089952413515,0.9303359925647278
271,LEWIS,2017-06-23,2,20.65649047587376,gerbera,0,-0.2450433788627379,0.3684810187203752
272,WOOD,2017-08-13,1,20.481757984540366,sunflower,0,-0.2606316316815169,0.3635415495753954
273,WILLIAMS,2017-01-23,5,39.408724920293885,daffodil,0,1.4278828708917652,0.8985832494549375
274,WATSON,2017-01-27,4,19.102188454141096,iris,0,-0.38370592917960356,0.3245428431713331
275,WHEELER,2017-05-11,4,20.72766772607169,orchid,0,-0.2386935067664612,0.3704931106243724
276,SANDERS,2017-08-03,4,37.98649546462559,daffodil,0,1.3010027917943368,0.8583786002809559
277,BAILEY,2017-02-16,2,41.2548545565496,rose,0,1.5925799760871897,0.9507710269331325
278,RUSSELL,2017-08-03,5,10.192468855041623,carnation,0,-1.178560741786795,0.07267620569403424
279,ALVAREZ,2017-01-17,3,20.676234877093503,orchid,0,-0.2432819393295402,0.3690391682658134
280,SUTTON,2017-05-20,5,21.15361232368516,jasmine,0,-0.2006940939284501,0.3825340320427489
281,ORTIZ,2017-04-23,1,20.526898428740118,carnation,0,-0.25660455777460894,0.3648176135152721
282,HALE,2017-02-28,3,9.673019840479569,rose,0,-1.224901880195959,0.057992031272668096
283,GOMEZ,2017-06-08,4,10.871320599788058,tulip,0,-1.117998950772291,0.09186649607221445
284,BARNETT,2017-04-25,5,18.77707366655584,gardenia,0,-0.41271010273272246,0.3153522544628488
